"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"◎ Le Roumain ◎ SaGroov ◎","","","164","12M","1411.2","","0","4:16","0","","0","2026-03-25"
"◎ Le Roumain ◎ SaGroov ◎","","","165","12M","192","","0","4:16","0","","0","2026-03-25"
"☻ Pink Ipnotika ☻ Acid Ball","","","150","10M","1411.2","","0","8:32","0","","0","2026-03-25"
"☻ Pink Ipnotika ☻ Acid Ball","","","150","10M","192","","0","8:32","0","","0","2026-03-25"
"E Samba (Junior Jack original club mix)","Junior Jack","E Samba","125","10M","192","","0","7:16","0","Defected","2003","2026-03-25"
"TQG","KAROL G & Shakira","MAÑANA SERÁ BONITO","180","3M","192","","0","3:16","0","Bichota Records;Interscope Records;Universal Music Latino","2023","2026-03-25"
"Dance With Me","Kevin de Vries","Dance With Me EP","124","4M","1411.2","Melodic House & Techno","0","6:32","0","Afterlife Records","2022","2026-03-25"
"Ex-p.r.","The Electric 10","X-Mix, Volume 9: Transmission From Deep Space Radio","157","8M","192","","0","4:59","0","!K7","1997","2026-03-25"
"Day 'n' Nite (Mobin Master edit)","Kid Cudi vs. Crookers","Day 'n' Nite","130","3M","192","","0","3:06","0","Data Records","2009","2026-03-25"
"Smells Like Teen Spirit","Kina Grannis","Smells Like Teen Spirit","128","9M","192","","1","3:26","0","","2017","2026-03-25"
"Amalafisseacid","Hardfloor","Versus Series 3","92","8M","1411.2","","1","5:48","0","","2015","2026-03-25"
"Amalafisseacid","Hardfloor","Versus Series 3","185","7D","192","","0","5:48","0","Hardfloor","2015","2026-03-25"
"Wave Elevator","Klimeks","Depths","164","1M","192","","0","7:07","0","wavemob","2014","2026-03-25"
"Wave Elevator","Klimeks","Depths","164","1M","192","","0","7:07","0","wavemob","2014","2026-03-25"
"KloaTaz (live)  Mushrooms Fusion","","","","2D","192","Tekno","0","40:42","0","","0","2026-02-12"
"Kritical Rave","Terrazules","Avantunsr","","12D","192","Tekno","0","5:01","5","Unsimilar Records","2020","2026-03-25"
"La molécule psychoactive","Terrazules","Avantunsr","","6D","192","Tekno","0","5:04","0","Unsimilar Records","2020","2026-03-25"
"La molécule psychoactive","Terrazules","Avantunsr","184","6D","1411.2","Tekno","0","5:04","0","Unsimilar Records","2020","2026-03-25"
"Labyrinths of the Mind","Sau Poler","Nocturno","","5M","192","Downtempo","0","8:38","0","Atomnation","2021","2026-03-25"
"The Ketchup Song (Aserejé) - Spanglish Version","Las Ketchup","Bomba latina - Balli di gruppo merenghe e salsa, Vol.1","","7M","192","Latin","0","3:30","0","GBM Musica e motori","2025","2026-03-25"
"Hardcoriste","Le Bask","Hardcoriste","100","6M","1411.2","","0","6:02","0","","2020","2026-03-25"
"Hardcoriste","Le Bask","Hardcoriste","200","6D","192","","0","6:02","0","Le Bask Records","2020","2026-03-25"
"Le cri du loup","Terrazules","","","10M","192","Tekno","0","6:01","0","","0","2026-02-12"
"revêR","Le Wanski","revêR","151","4D","1411.2","Hyperpop","0","7:41","0","2284048 Records DK","2021","2026-03-25"
"revêR","Le Wanski","revêR","152","4D","192","Hyperpop","0","7:41","0","UNSimilar Records","2021","2026-03-25"
"Let's Go Acid Core","Terrazules","Avantunsr","150","5M","192","Tekno","0","3:42","0","Unsimilar Records","2020","2026-03-25"
"Like a Bird (AKA AKA RMX)","Lexy & K‐Paul","Like a Bird","125","8M","192","","0","7:25","0","musicismusic","2012","2026-03-25"
"Trick on Me","Lexy & K‐Paul","Abrakadabra","127","1M","1411.2","","0","3:33","0","","2009","2026-03-25"
"Not Fair (promo video)","Lily Allen","It’s Not Me, It’s You","122","12D","192","","0","3:51","4","Regal","2009","2026-03-25"
"Dance Mode","Little Guy","Modular HS16","81","10M","1411.2","Techno","0","10:20","0","MODULAR RECORDS","2021","2026-03-25"
"Dance Mode","Little Guy","Modular HS16","163","11M","192","Techno","1","10:20","0","MODULAR RECORDS","2021","2026-03-25"
"Lost in the desert "" Work in progress""","F4rf4det ""Utopia 6TM""","","","12M","192","Tekno","0","6:20","0","","0","2026-02-12"
"Hornest Revenge","Laton Raver","Acid Avengers 031","80","11D","128","","0","6:42","0","Acid Avengers","2025","2026-03-25"
"U Can't Touch This (KMEL mix)","MC Hammer","Have You Seen Her","133","12M","192","","0","4:33","0","Capitol Records","1990","2026-03-25"
"10 in 01","Members of Mayday","Anthems of the Decade 1991-2001","139","11M","1411.2","","0","6:21","0","","2002","2026-03-25"
"Sonic Empire (short mix)","Members of Mayday","The Complete Anthem Collection 1992 - 2007","141","4M","1411.2","Electronica","0","3:54","0","Low Spirit Recordings","2007","2026-03-25"
"Torn (Mean Teeth Remix)","Merikan","Torn (Remix)","86","6M","320","","0","4:33","0","Close 2 Death Recordings","2018","2026-03-25"
"Relajate (AKA AKA & Thalstroem remix)","Milkwish","Relajate","124","8M","192","","0","6:30","3","Natura Viva","2011","2026-03-25"
"Relajate (AKA AKA & Thalstroem remix)","Milkwish","Relajate","124","8M","192","","0","6:30","0","Natura Viva","2011","2026-03-25"
"Gossip Folks (instrumental)","Missy Elliott","Gossip Folks","61","3M","192","","0","3:54","0","","0","2026-03-25"
"I'm Really Hot (Jones & Impure Vibelicious Muy Caliente Club mix)","Missy Elliott","[standalone recordings]","124","10M","192","","0","7:43","0","","0","2026-03-25"
"Die Liebe (Kombinat 100 remix)","Mollono.Bass","Die Liebe (Remixes)","127","2M","192","Organic House","0","7:03","0","Ostwind Records","2010","2026-03-25"
"Radiation","Freak Factory","Old Skull 17: Acid EP","79","8M","1411.2","","0","5:57","0","","2019","2026-03-25"
"Radiation","Freak Factory","Old Skull 17: Acid EP","160","11D","192","","0","5:57","0","Old Skull","2019","2026-03-25"
"Little Lion Man (Monkey Safari remix)","Mumford & Sons","Little Lion Man (Monkey Safari remix)","124","1M","1411.2","","0","9:54","0","","2011","2026-03-25"
"Ground Floor (Acid Tekno 2022) _ SON DE TEUF _ TEKNO (128 kbps)","MUNK","","170","4M","128","Tekno","1","5:51","0","","0","2026-03-15"
"Neon Forest","Iggy Pop","Brick By Brick","","9M","192","Rock","0","7:18","0","Virgin Records","1992","2026-03-25"
"Acid Frequencies","Gandotek, Neurotribe","Acid Pirate HS 01","155","9M","192","","1","7:01","0","Acid Pirate","2021","2026-03-25"
"Mauvais Son","Neurotribe","Acid Pirate HS 01","77","11M","1411.2","","0","6:17","0","","2021","2026-03-25"
"Never Ending Rave","Acid vs Tekno","","165","1M","192","Tekno","0","89:40","5","","0","2026-02-12"
"Stigma (Neosignal remix)","Noisia","Split the Atom (Special Edition)","86","10M","1411.2","Drum & Bass","0","6:23","0","Vision Recordings","2014","2026-03-25"
"Excess Animus (Lampe remix)","NoNameLeft","Excess Animus","127","10M","1411.2","","0","5:32","0","","2022","2026-03-25"
"Devon (Oliver Huntemann remix)","Oliver Schories","Devon Remixes","127","9M","1411.2","","0","6:38","0","","2021","2026-03-25"
"[untitled]","On Fell","[untitled]","90","7M","1411.2","","0","8:32","0","","2011","2026-03-25"
"[untitled]","On Fell","[untitled]","180","1M","192","","2","8:32","0","Moteer","2011","2026-03-25"
"Roar (Adana Twins Remix)","Patrice Bäumel","Roar Remix / Aufstand der Massen","123","5M","1411.2","Melodic House & Techno","0","8:13","0","Watergate Records","2018","2026-03-25"
"Forbidden Fruit","Paul van Dyk","Seven Ways","131","2M","1411.2","Trance (Main Floor)","0","6:58","0","VANDIT Records","1997","2026-03-25"
"Pedro (Jaxomy & Agatino Romero Remix)","Raffaella carrà","","","4D","192","Tekno","0","2:43","0","","0","2026-02-12"
"Piko je lék","Privlastekk","Piko je lék","","11M","192","Tekno","0","1:13","0","","0","2026-02-12"
"I Know You Want Me (Calle ocho)","Pitbull","Rebelution","127","12M","192","","0","4:00","0","J Records;Mr. 305;Polo Grounds Music","2010","2026-03-25"
"Mr. Orange","Popof","Head Cleaner","127","6M","1411.2","","0","7:18","0","","2009","2026-03-25"
"Continuum","Positive Vibrations","Continuum","155","2D","192","","0","5:48","0","","2019","2026-03-25"
"Le Marchand de basse","Protokseed","Wav Pack I","165","3D","192","Acid / Hard Techno / Tribal","0","4:01","0","Bass Pirate","2016","2026-03-25"
"Parabellum","Protokseed","All Recent Tracks","170","8D","192","","0","4:28","0","[no label]","2020","2026-03-25"
"Parabellum","Protokseed","All Recent Tracks","170","8D","320","","0","4:28","0","[no label]","2020","2026-03-25"
"Tritri in da Space","Protokseed","Wav Pack I","160","7M","192","Acid / Hard Techno / Tribal","2","5:06","0","Bass Pirate","2016","2026-03-25"
"Psychedelic Ambient & Psychill Mix","Forest Of wishes","","","1M","192","Tekno","0","64:16","0","","0","2026-02-12"
"R3nTzZ B","Dj R3nTzZ","","","11M","192","Tekno","0","108:54","0","","0","2026-02-12"
"Gally","Raito","Deep Down Inside EP","128","3M","1411.2","","0","6:30","0","","2019","2026-03-25"
"303 State","Ramon Tapia & Kai Tracid","303 State","133","10M","1411.2","","0","7:33","0","","2020","2026-03-25"
"Highway (2009 Re-Master)","Ramon Tapia","Highway (Remixes)","140","12D","192","","0","6:39","0","Definitive Recordings","2009","2026-03-25"
"Sex Raptor","HORSE the band","A Natural Death","","3M","192","Metalcore","0","3:07","0","eOne Music","2007","2026-03-25"
"Todo de Ti","Rauw Alejandro","[standalone recordings]","128","7M","192","","0","3:31","0","","0","2026-03-25"
"Da Goodness","Redman featuring Busta Rhymes","Doc's da Name 2000","107","8M","192","","0","4:04","4","Def Jam Recordings","1998","2026-03-25"
"Things We Might Have Said","Reinier Zonneveld feat. Cari Golden","Megacity Servant","126","6M","1411.2","","0","7:56","0","","2016","2026-03-25"
"Rilis 06 A1","Rino Cerrone","Rilis Collection","136","7M","1411.2","Techno (Peak Time / Driving)","0","6:09","0","Unrilis","2018","2026-03-25"
"Push It (Instrumental)","Salt‐N‐Pepa","Push It (Best Of)","128","2M","192","","0","4:33","0","Cleopatra Records","2013","2026-03-25"
"People (original version)","Sascha Braemer","People","126","12D","1411.2","Melodic House & Techno","0","5:54","0","Stil Vor Talent","2011","2026-03-25"
"Ecuador","Sash! feat. Rodriguez","Best Dream World of Sash!","133","3M","192","","0","3:32","0","","2000","2026-03-25"
"Satan Est Dans la Teuf","Terrazules","Avantunsr","","4M","192","Tekno","0","7:07","0","Unsimilar Records","2020","2026-03-25"
"Four Track Mind","Seamus Blake","Four Track Mind","126","7M","1411.2","","0","8:22","0","","1997","2026-03-25"
"Four Track Mind","Seamus Blake","Four Track Mind","126","3M","192","","0","8:23","0","Criss Cross Jazz","1997","2026-03-25"
"Oublie-moi","Sexy Sushi","Mauvaise foi","130","8M","115.76","Music","0","2:34","0","","2011","2026-03-25"
"The Girl You Lost to Cocaine (StoneBridge edit)","Sia","The Girl You Lost to Cocaine","128","3M","1411.2","","0","3:08","0","Ultra Records","2008","2026-03-25"
"The Girl You Lost to Cocaine (StoneBridge edit)","Sia","The Girl You Lost to Cocaine","128","3M","192","","0","3:08","0","Ultra Records","2008","2026-03-25"
"Celle qui tomba sous le zéphyr","Sköne","Celle qui tomba sous le zéphyr","85","3M","140.9","Music","1","5:16","0","[no label]","2022","2026-03-25"
"Freefalling in Outer Space","Sköne","Freefalling in Outer Space","86","12M","127.765","Music","0","6:13","0","[no label]","2019","2026-03-25"
"Kuture Version","Slam","Dark Channel","80","11M","1411.2","","0","6:24","0","","2025","2026-03-25"
"Kuture Version","Slam","Dark Channel","160","2D","192","","0","6:24","0","Soma Records","2025","2026-03-25"
"Phobos","Space 92","Phobos","130","11M","1411.2","Techno (Peak Time / Driving)","0","7:25","0","Perfekt Groove Recordings","2020","2026-03-25"
"Phobos","Space 92","Phobos","130","11M","192","Techno (Peak Time / Driving)","0","7:25","0","Perfekt Groove Recordings","2020","2026-03-25"
"Blu Cheeze Blu'z","Bad Girlz","The Electro Vintage Sounds of the Speakeasy Vol. 2","140","7M","1411.2","","0","6:17","0","","2013","2026-03-25"
"Spinnin Through My Mind - Original Mix","Westside Angel","Spinnin Through My Mind","126","1M","192","UK Garage / Bassline","1","6:22","0","Bubble 'N' Twist Records","2023","2026-03-25"
"Mythology Symphony: II. Penelope Waits","Stacy Garrop","Mythology Symphony","85","1M","192","Rock","1","5:55","0","Cedille","2015","2026-03-25"
"Get Up (extended version)","Stanton Warriors feat. Hollywood Holt & Ruby Goe","Get Up","130","4M","1411.2","Breaks / Breakbeat / UK Bass","0","5:52","0","Punks","2011","2026-03-25"
"Bushido","Stanton Warriors feat. Sammy J & Sporty-O","The Warriors","130","6M","1411.2","Breaks / Breakbeat / UK Bass","0","4:29","0","Punks","2011","2026-03-25"
"Club Action (Stanton Warriors remix)","Yo Majesty","Stanton Sessions, Volume 3","132","11M","1411.2","","0","4:06","0","","2008","2026-03-25"
"Dakota","Stanton Warriors","The Warriors","125","2M","1411.2","Breaks / Breakbeat / UK Bass","0","2:03","0","Punks","2011","2026-03-25"
"Get Up","Stanton Warriors feat. Hollywood Holt & Ruby Goe","The Warriors","130","4M","1411.2","Breaks / Breakbeat / UK Bass","0","4:26","0","Punks","2011","2026-03-25"
"Hands Up (Stanton Warriors remix)","DJ Deekline & Ed Solo","Stanton Sessions, Volume 3","132","11M","1411.2","","0","4:03","0","","2008","2026-03-25"
"New York","Stanton Warriors","The Warriors","130","1M","1411.2","Breaks / Breakbeat / UK Bass","0","3:52","0","Punks","2011","2026-03-25"
"Nifty / Plump DJs - Bonus Beats","Basement Jaxx","Stanton Sessions, Volume 3","132","4M","1411.2","","0","5:00","0","","2008","2026-03-25"
"Out of My Head","Stanton Warriors","The Warriors","126","10M","1411.2","Breaks / Breakbeat / UK Bass","0","3:03","0","Punks","2011","2026-03-25"
"Precinct","Stanton Warriors feat. Eboi","The Warriors","134","1M","1411.2","Breaks / Breakbeat / UK Bass","0","4:03","0","Punks","2011","2026-03-25"
"Shifting Gears (Stanton Warriors remix)","Plump DJs","Stanton Sessions, Volume 3","132","2M","1411.2","","0","4:21","0","","2008","2026-03-25"
"Shoot Me Down","Stanton Warriors feat. Ruby Goe","The Warriors","130","1M","1411.2","Breaks / Breakbeat / UK Bass","0","4:12","0","Punks","2011","2026-03-25"
"Superstar","Stanton Warriors feat. Eboi","The Warriors","132","10M","1411.2","Breaks / Breakbeat / UK Bass","0","4:27","0","Punks","2011","2026-03-25"
"Turn Me Up Some","Stanton Warriors","Turn Me Up Some","130","9M","1411.2","Breaks / Breakbeat / UK Bass","0","3:11","0","Central Station Records","2011","2026-03-25"
"Put 'Em High (JJ club mix)","StoneBridge feat. Therese","Put 'Em High","128","7M","192","","0","8:20","0","Playground Music Scandinavia","2004","2026-03-25"
"Stykz - Silence Macabre (Acid Tribecore) | Free Tekno  | Underground Tekno | Tekno Tribe","Bagă Tek","","","4M","192","Tekno","0","5:30","0","","0","2026-02-12"
"Joanna","Superpitcher","Kilimanjaro","123","11M","192","","0","6:42","0","Kompakt","2010","2026-03-25"
"Twisted (Svenson & Gielen Energy mix)","Svenson & Gielen","Twisted","139","1M","1411.2","Trance (Main Floor)","0","9:43","0","Let it Play Music","2001","2026-03-25"
"Nightmare","Tantrum Desire","Adventures Through Space / Nightmare","64","4M","320","","0","4:17","0","Technique Recordings","2014","2026-03-25"
"Get Up (Before the Night Is Over)","Technotronic","Pump Up the Jam","124","6M","192","","0","5:37","0","SBK Records","1989","2026-03-25"
"TEKNO TRIBE RETURNS","P4Kid3RM","","","12M","192","Tekno","0","3:06","0","","0","2026-03-17"
"Acid Airline","Teksa","Space Travel","170","9D","320","","0","5:50","0","Undergroundtekno","2019","2026-03-25"
"Acid Airline","Teksa","Space Travel","170","9D","192","","0","5:50","0","Undergroundtekno","2019","2026-03-25"
"Brain Attack","Teksa","Mental Core","160","2M","320","","0","6:00","0","","0","2026-03-25"
"Brain Attack","Teksa","Mental Core","160","2M","192","","0","6:00","0","","0","2026-03-25"
"Flew over the Beat","Teksa","[standalone recordings]","155","10M","320","","0","4:57","0","","0","2026-03-25"
"Flew over the Beat","Teksa","[standalone recordings]","155","10M","192","","0","4:57","0","","0","2026-03-25"
"Haunted Forest","Teksa","Space Travel","180","10M","192","","0","6:01","0","Undergroundtekno","2019","2026-03-25"
"Haunted Forest","Teksa","Space Travel","180","10M","320","","0","6:01","0","Undergroundtekno","2019","2026-03-25"
"Macabre Tekno","Teksa","Mental Core","160","7D","320","","0","6:48","0","","0","2026-03-25"
"Tribe Of The Woods","Teksa","Space Travel","176","3D","192","","0","6:27","0","Undergroundtekno","2019","2026-03-25"
"Tribe Of The Woods","Teksa","Space Travel","176","3D","320","","0","6:27","0","Undergroundtekno","2019","2026-03-25"
"Vague D'acid","Terrazules","Vague D'acid","","3M","192","Tekno","0","4:17","0","Unsimilar Records","2020","2026-03-25"
"Kritical Rave","Terrazules","Avantunsr","155","12D","192","Other","2","5:01","0","Unsimilar Records","2020","2026-03-25"
"Galvanize","The Chemical Brothers","Push the Button","104","11M","192","","0","6:33","0","Freestyle Dust","2005","2026-03-25"
"Wasted","The Chosen Two & Toomsen","Alte Frische EP","125","11M","192","","0","7:11","0","Powder & Louder","2011","2026-03-25"
"Jagged Edges (Negative Format remix)","The Crystalline Effect","Hypothermia","125","2M","1411.2","Techno (Peak Time / Driving)","0","7:19","0","Senso Sounds","2007","2026-03-25"
"Beatbox Rocker","WestBam","The Disco Boys, Volume 3","131","11M","1411.2","Electronica","0","4:11","0","Low Spirit Recordings","2003","2026-03-25"
"Beatbox Rocker","WestBam","The Disco Boys, Volume 3","132","11M","192","Electronica","0","4:11","0","Kontor Records","2003","2026-03-25"
"Slippery Slope","The Dø","The Doobie Brothers","58","11M","192","Rock","3","2:53","0","Warner Records","2008","2026-03-25"
"(I’ve Got) The Power","The Hit Crew","Stadium Anthems: Songs and Sounds for Game Day","109","3M","192","","0","4:14","0","TUTM Entertainment","2007","2026-03-25"
"Stompbox (Spor remix)","The Qemists","Join the Q","86","6M","1411.2","","0","5:33","0","","2008","2026-03-25"
"Voie libre","Threshold","March of Progress","","1M","192","Tekno","0","3:47","0","","0","2026-02-12"
"Starlight (original version)","The Supermen Lovers feat. Mani Hoffman","Starlight","128","10M","192","","0","6:00","0","BMG","2001","2026-03-25"
"Feel It (Blunt edit)","The Tamperer featuring Maya","Feel It","128","3M","1411.2","","0","3:19","0","","1998","2026-03-25"
"Feel It (Blunt edit)","The Tamperer featuring Maya","Feel It","128","3M","192","","0","3:19","0","Mushroom Records","1998","2026-03-25"
"Robot Ride (Spartaque remix)","Thomas Hoffknecht","Robot Ride","129","4M","1411.2","Techno (Peak Time / Driving)","0","6:15","0","Codex Recordings","2019","2026-03-25"
"Robot Ride (Spartaque remix)","Thomas Hoffknecht","Robot Ride","129","4M","192","Techno (Peak Time / Driving)","0","6:15","0","Codex Recordings","2019","2026-03-25"
